1907018S13146,1907,1,SP,EA,UNNAMED,1907-21-0123:00:00,NR,-15.6,141.5,-1,998,bom,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-22-0100:00:00,TS,-15.68,141.44,35,998,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-22-0106:00:00,TS,-16.07,141.19,35,998,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-22-0112:00:00,TS,-16.41,140.89,35,998,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-22-0118:00:00,TS,-16.74,140.58,40,994,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-22-0123:00:00,NR,-17,140.3,-1,994,bom,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-23-0100:00:00,TS,-17.03,140.22,40,994,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-23-0106:00:00,TS,-17.26,139.81,40,994,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-23-0112:00:00,TS,-17.49,139.35,40,994,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-23-0118:00:00,TS,-17.76,138.88,35,996,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-23-0123:00:00,NR,-18,138.5,-1,996,bom,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-24-0100:00:00,TS,-18.07,138.46,35,996,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-24-0106:00:00,TS,-18.42,138.11,35,996,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-24-0112:00:00,TS,-18.82,137.82,35,996,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-24-0118:00:00,TS,-19.26,137.61,30,1000,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-24-0123:00:00,NR,-19.7,137.5,-1,1000,bom,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-25-0100:00:00,TS,-19.8,137.49,30,1000,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-25-0106:00:00,TS,-20.44,137.45,30,1000,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-25-0112:00:00,TS,-21.14,137.53,30,1000,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-25-0118:00:00,TS,-21.8,137.73,25,1002,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-25-0123:00:00,NR,-22.5,138,-1,1002,bom,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-26-0100:00:00,TS,-22.71,138.08,25,1002,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-26-0106:00:00,NR,-24.12,138.62,-999,1002,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-26-0112:00:00,NR,-25.79,139.18,-999,1004,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-26-0118:00:00,NR,-27.53,139.65,-999,1004,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-26-0123:00:00,NR,-29,140,-2,1004,bom,main,SP
